team,wins_b,loss_b,mid,wins_a,loss_a,record,league,appearances
San Antonio Spurs,17.4,0,0.2,7.4,10,25-10,nba,35
Los Angeles Lakers,16.4,0,0.2,8.4,8,25-8,nba,33
Detroit Red Wings,13.4,0,0.2,3.4,10,17-10,nhl,27
Miami Heat,12.4,0,0.2,5.4,7,18-7,nba,25
New England Patriots,11.9,0,0.2,4.9,7,17-7,nfl,24
Dallas Mavericks,11.9,0,0.2,0.9,11,13-11,nba,24
New York Yankees,11.4,0,0.2,1.4,10,13-10,mlb,23
Boston Celtics,11.4,0,0.2,2.4,9,14-9,nba,23
Detroit Pistons,11.4,0,0.2,4.4,7,16-7,nba,23
San Jose Sharks,10.9,0,0.2,0,10.9,11-11,nhl,22
Baltimore Ravens,10.4,0,0.2,3.4,7,14-7,nfl,21
New Jersey Devils,10.4,0,0.2,1.4,9,12-9,nhl,21
St. Louis Cardinals,9.9,0,0.2,2.9,7,13-7,mlb,20
Philadelphia Flyers,9.9,0,0.2,0,9.9,10-10,nhl,20
Indianapolis Colts,9,0.4,0.2,0,9.4,9-10,nfl,19
Philadelphia Eagles,9.4,0,0.2,0.4,9,10-9,nfl,19
Pittsburgh Penguins,9.4,0,0.2,2.4,7,12-7,nhl,19
Pittsburgh Steelers,8.9,0,0.2,2.9,6,12-6,nfl,18
Ottawa Senators,8,0.9,0.2,0,8.9,8-10,nhl,18
Boston Bruins,8.4,0,0.2,0.4,8,9-8,nhl,17
Vancouver Canucks,7,1.4,0.2,0,8.4,7-10,nhl,17
Green Bay Packers,7.9,0,0.2,0,7.9,8-8,nfl,16
NJ/Brooklyn Nets,7.9,0,0.2,0.9,7,9-7,nba,16
Anaheim Ducks,7.9,0,0.2,1.9,6,10-6,nhl,16
New York Giants,7.4,0,0.2,2.4,5,10-5,nfl,15
Indiana Pacers,6,1.4,0.2,0,7.4,6-9,nba,15
Orlando Magic,6,1.4,0.2,0,7.4,6-9,nba,15
Colorado Avalanche,7.4,0,0.2,1.4,6,9-6,nhl,15
