id,name,male_18_to_24
1001,"Autauga County, Alabama",2550
1003,"Baldwin County, Alabama",7094
1005,"Barbour County, Alabama",1389
1007,"Bibb County, Alabama",1116
1009,"Blount County, Alabama",2373
1011,"Bullock County, Alabama",483
1013,"Butler County, Alabama",792
1015,"Calhoun County, Alabama",6144
1017,"Chambers County, Alabama",1433
1019,"Cherokee County, Alabama",996
1021,"Chilton County, Alabama",1902
1023,"Choctaw County, Alabama",511
1025,"Clarke County, Alabama",1038
1027,"Clay County, Alabama",523
1029,"Cleburne County, Alabama",605
1031,"Coffee County, Alabama",2271
1033,"Colbert County, Alabama",2193
1035,"Conecuh County, Alabama",555
1037,"Coosa County, Alabama",427
1039,"Covington County, Alabama",1503
1041,"Crenshaw County, Alabama",593
1043,"Cullman County, Alabama",3513
1045,"Dale County, Alabama",2431
1047,"Dallas County, Alabama",1863
1049,"DeKalb County, Alabama",3061
1051,"Elmore County, Alabama",4023
1053,"Escambia County, Alabama",1718
1055,"Etowah County, Alabama",4572
1057,"Fayette County, Alabama",756
1059,"Franklin County, Alabama",1490
1061,"Geneva County, Alabama",1064
1063,"Greene County, Alabama",412
1065,"Hale County, Alabama",701
1067,"Henry County, Alabama",605
1069,"Houston County, Alabama",4113
1071,"Jackson County, Alabama",2140
1073,"Jefferson County, Alabama",30811
1075,"Lamar County, Alabama",535
1077,"Lauderdale County, Alabama",4880
1079,"Lawrence County, Alabama",1447
1081,"Lee County, Alabama",16063
1083,"Limestone County, Alabama",3586
1085,"Lowndes County, Alabama",563
1087,"Macon County, Alabama",1981
1089,"Madison County, Alabama",17699
1091,"Marengo County, Alabama",918
1093,"Marion County, Alabama",1153
1095,"Marshall County, Alabama",4394
1097,"Mobile County, Alabama",20135
1099,"Monroe County, Alabama",985
1101,"Montgomery County, Alabama",13659
1103,"Morgan County, Alabama",5195
1105,"Perry County, Alabama",687
1107,"Pickens County, Alabama",827
1109,"Pike County, Alabama",3370
1111,"Randolph County, Alabama",960
1113,"Russell County, Alabama",2551
1115,"St. Clair County, Alabama",3422
1117,"Shelby County, Alabama",7718
1119,"Sumter County, Alabama",1050
1121,"Talladega County, Alabama",3500
1123,"Tallapoosa County, Alabama",1688
1125,"Tuscaloosa County, Alabama",19745
1127,"Walker County, Alabama",2709
1129,"Washington County, Alabama",789
1131,"Wilcox County, Alabama",512
1133,"Winston County, Alabama",934
2013,"Aleutians East Borough, Alaska",219
2016,"Aleutians West Census Area, Alaska",306
2020,"Anchorage Municipality, Alaska",17850
