team,div,opponent,opponent_div,location,relevant_games,winners,scenario_number
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 0,1
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 1,2
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 0,3
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 1,4
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 0,5
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 1,6
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 0,7
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 1,8
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 0,9
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 1,10
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 0,11
St. Louis,nfc-west,Washington,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 1,12
St. Louis,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 0,13
St. Louis,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 1,14
St. Louis,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 0,15
St. Louis,nfc-west,N.Y. Giants,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 1,16
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 0,1
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 1,2
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 0,3
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 1,4
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 0,5
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 1,6
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 0,7
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 1,8
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 0,9
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 1,10
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 0,11
St. Louis,nfc-west,Tampa Bay,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 1,12
St. Louis,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 0,13
St. Louis,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 1,14
St. Louis,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 0,15
St. Louis,nfc-west,New Orleans,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 1,16
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 0,1
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 1,2
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 0,3
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 1,4
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 0,5
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 0; 1,6
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 0,7
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 1; 1; 1,8
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 0,9
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 0; 1,10
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 0,11
Seattle,nfc-west,Dallas,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 0; 1; 1,12
Seattle,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 0,13
Seattle,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 0; 1,14
Seattle,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 0,15
Seattle,nfc-west,Philadelphia,nfc-east,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,1; 1; 1; 1,16
Seattle,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 0,1
Seattle,nfc-west,Atlanta,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 0; 1,2
Seattle,nfc-west,Carolina,nfc-south,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay,0; 0; 1; 0,3
